SERIAL;gmc_GOALt1;gmc_PLANt1;gmc_PROt1;gmc_MOTt1;gmc_VOLt1;gmc_SEt1;gmc_LZ04_01;gmc_PL01_01;gmc_SM02_02;gmc_SE01_03;gmc_TE06_01;gmc_TE10_01;gmc_TE07_01;gmc_TE08_01
NK367231;1,157718121;-1,077777778;0,670182167;-2,291111111;-2,01;-2,429530201;-0,756097561;0,707317073;-0,731707317;-0,74796748;-1,141666667;2,014925373;3,373134328;0,701492537
NM384333;-0,342281879;-1,744444444;-1,18696069;-0,624444444;-1,01;-0,873974646;NA;NA;NA;NA;NA;NA;NA;NA
NV617537;-1,092281879;-0,744444444;-1,18696069;-2,291111111;-1,51;0,126025354;0,243902439;-0,292682927;1,268292683;-0,74796748;-2,141666667;-0,985074627;0,373134328;-0,298507463
NV651396;0,407718121;-1,744444444;2,527325024;-1,624444444;-0,76;-0,207307979;NA;NA;NA;NA;NA;0,014925373;-0,626865672;-0,298507463
PA298545;-0,592281879;-1,744444444;1,81303931;2,375555556;-1,01;-1,096196868;1,243902439;0,707317073;-0,731707317;-0,74796748;-0,141666667;-0,985074627;1,373134328;-0,298507463
PH647245;0,407718121;0,588888889;-0,615532119;0,375555556;0,74;0,68158091;NA;NA;NA;NA;NA;NA;NA;NA
PK111235;-0,592281879;-0,744444444;1,384467881;-1,291111111;-0,76;-1,207307979;NA;NA;NA;NA;NA;NA;NA;NA
PK497634;1,157718121;2,588888889;-2,18696069;1,708888889;1,24;-0,31841909;NA;NA;NA;NA;NA;NA;NA;NA
PN821564;-0,092281879;-1,744444444;1,098753595;-0,957777778;-1,26;-0,651752424;-0,756097561;-1,292682927;-1,731707317;-2,74796748;-2,141666667;-1,985074627;2,373134328;-0,298507463
PQ466859;-0,092281879;-1,744444444;-1,901246405;-0,291111111;-0,51;0,792692021;-1,756097561;0,707317073;-1,731707317;1,25203252;1,858333333;2,014925373;-1,626865672;0,701492537
PW785611;0,157718121;-1,411111111;2,098753595;1,375555556;-0,26;-0,762863535;-0,756097561;-0,292682927;-1,731707317;-1,74796748;-2,141666667;0,014925373;2,373134328;1,701492537
PY333941;-1,842281879;-1,744444444;-2,472674976;-2,291111111;-0,51;0,903803132;-1,756097561;-1,292682927;0,268292683;1,25203252;NA;1,014925373;-1,626865672;0,701492537
PY378998;0,657718121;1,255555556;-0,758389262;-0,624444444;0,99;0,903803132;0,243902439;-1,292682927;-0,731707317;0,25203252;-0,141666667;1,014925373;2,373134328;-0,298507463
PY946565;1,157718121;0,588888889;-1,615532119;0,042222222;-1,51;-0,873974646;-0,756097561;0,707317073;-0,731707317;1,25203252;0,858333333;-0,985074627;0,373134328;1,701492537
PZ846199;1,157718121;0,922222222;1,384467881;2,042222222;-0,01;0,792692021;-1,756097561;-1,292682927;-0,731707317;1,25203252;NA;0,014925373;1,373134328;-1,298507463
QR394599;-0,592281879;-0,744444444;1,527325024;-1,291111111;-0,26;0,348247576;1,243902439;-1,292682927;0,268292683;-0,74796748;-0,141666667;0,014925373;-0,626865672;-0,298507463
QT273771;0,657718121;-0,077777778;-0,18696069;-0,624444444;1,74;0,348247576;1,243902439;1,707317073;1,268292683;0,25203252;-1,141666667;1,014925373;2,373134328;1,701492537
RA581334;0,157718121;-1,744444444;0,098753595;-1,957777778;-2,01;-1,31841909;NA;NA;NA;NA;NA;NA;NA;NA
RH615392;0,407718121;-0,744444444;1,670182167;-0,624444444;-0,01;1,792692021;NA;NA;NA;NA;-0,141666667;-0,985074627;1,373134328;-1,298507463
RQ233693;-0,092281879;-1,744444444;1,384467881;-1,957777778;-0,51;0,903803132;NA;NA;NA;NA;NA;NA;NA;NA
RT652696;-0,342281879;-1,744444444;0,527325024;-0,624444444;0,24;-0,096196868;0,243902439;-0,292682927;0,268292683;-0,74796748;0,858333333;0,014925373;-1,626865672;0,701492537
RV452633;-2,342281879;-0,744444444;1,81303931;-0,957777778;-1,26;-0,985085757;NA;NA;NA;NA;NA;-2,985074627;-1,626865672;-2,298507463
RW164757;0,657718121;0,255555556;-1,044103547;1,708888889;-0,26;-0,31841909;NA;NA;NA;NA;NA;0,014925373;0,373134328;0,701492537
SE522452;0,407718121;-0,077777778;-0,329817833;0,375555556;-0,26;0,570469799;-0,756097561;0,707317073;0,268292683;-0,74796748;1,858333333;1,014925373;-0,626865672;0,701492537
SE762113;0,157718121;0,255555556;-0,044103547;-0,291111111;0,99;0,570469799;-0,756097561;-1,292682927;-0,731707317;0,25203252;-0,141666667;-0,985074627;0,373134328;-1,298507463
SM631877;-0,092281879;1,255555556;-0,901246405;2,042222222;1,99;0,792692021;1,243902439;-0,292682927;1,268292683;0,25203252;-0,141666667;0,014925373;0,373134328;-0,298507463
SN429438;-0,592281879;0,588888889;0,098753595;-0,291111111;0,24;0,237136465;-0,756097561;-1,292682927;0,268292683;-0,74796748;-1,141666667;0,014925373;2,373134328;0,701492537
SP553518;0,657718121;-0,077777778;1,527325024;1,375555556;1,49;0,570469799;-0,756097561;-1,292682927;1,268292683;0,25203252;-0,141666667;1,014925373;0,373134328;-0,298507463
SR175276;-1,842281879;-0,744444444;1,241610738;0,042222222;-0,76;-0,429530201;0,243902439;-0,292682927;0,268292683;0,25203252;-2,141666667;0,014925373;0,373134328;-0,298507463
SS198481;-0,342281879;-0,744444444;-1,18696069;1,375555556;1,24;0,014914243;0,243902439;0,707317073;0,268292683;0,25203252;0,858333333;2,014925373;-1,626865672;0,701492537
SW218242;0,407718121;1,588888889;-1,18696069;-0,957777778;-0,51;0,792692021;-2,756097561;-1,292682927;-0,731707317;0,25203252;0,858333333;1,014925373;1,373134328;0,701492537
TB885956;0,157718121;-1,744444444;1,670182167;-0,291111111;0,24;1,014914243;1,243902439;-0,292682927;1,268292683;0,25203252;-0,141666667;-0,985074627;2,373134328;0,701492537
TC332594;-0,592281879;1,255555556;-1,901246405;-1,291111111;-0,26;-0,429530201;0,243902439;0,707317073;1,268292683;0,25203252;-0,141666667;-0,985074627;1,373134328;-1,298507463
TC633551;0,407718121;0,588888889;1,527325024;1,708888889;0,74;1,348247576;NA;NA;NA;NA;NA;NA;NA;NA
TG784124;-0,092281879;2,588888889;-1,329817833;0,708888889;0,24;-1,096196868;0,243902439;-1,292682927;-0,731707317;-0,74796748;NA;-1,985074627;2,373134328;0,701492537
TN749971;NA;-0,077777778;NA;-1,624444444;-1,76;-0,540641312;NA;NA;NA;NA;NA;0,014925373;2,373134328;0,701492537
TP544386;0,157718121;0,255555556;-1,472674976;0,375555556;0,24;0,570469799;0,243902439;0,707317073;1,268292683;0,25203252;1,858333333;1,014925373;-1,626865672;0,701492537
UB531682;-0,842281879;-0,077777778;-2,329817833;-0,624444444;0,74;0,014914243;NA;NA;NA;NA;-2,141666667;-2,985074627;3,373134328;-3,298507463
UL113513;-0,342281879;0,255555556;2,098753595;-0,624444444;-1,26;-0,096196868;1,243902439;-0,292682927;1,268292683;0,25203252;0,858333333;1,014925373;-0,626865672;-0,298507463
UR157297;-0,092281879;0,588888889;-1,044103547;-0,624444444;-0,01;-1,207307979;0,243902439;1,707317073;-0,731707317;-0,74796748;-1,141666667;-0,985074627;0,373134328;1,701492537
UX896743;-0,092281879;-1,744444444;-0,758389262;-0,624444444;-0,26;0,459358688;1,243902439;-0,292682927;1,268292683;0,25203252;-0,141666667;1,014925373;-0,626865672;-0,298507463
UY881832;-0,092281879;-1,744444444;-0,615532119;0,375555556;-0,01;0,459358688;1,243902439;0,707317073;-0,731707317;-0,74796748;-0,141666667;2,014925373;-1,626865672;-0,298507463
VB488197;0,407718121;-1,077777778;-0,901246405;-0,291111111;2,99;0,903803132;-0,756097561;-0,292682927;1,268292683;-1,74796748;1,858333333;-1,985074627;-1,626865672;0,701492537
VC376826;1,657718121;0,588888889;0,670182167;-0,624444444;0,49;-0,429530201;1,243902439;-1,292682927;-0,731707317;-0,74796748;-1,141666667;-1,985074627;-1,626865672;-1,298507463
VK722412;-0,342281879;-1,411111111;1,670182167;1,375555556;-0,26;-0,985085757;-1,756097561;-3,292682927;-1,731707317;0,25203252;-2,141666667;-0,985074627;2,373134328;-2,298507463
VN755488;-0,342281879;-0,411111111;-0,329817833;-0,291111111;-0,26;-0,096196868;-0,756097561;-2,292682927;0,268292683;-0,74796748;1,858333333;1,014925373;-1,626865672;-1,298507463
VR815563;-0,092281879;-1,077777778;-0,901246405;1,375555556;-0,76;-0,31841909;0,243902439;-2,292682927;-2,731707317;0,25203252;1,858333333;1,014925373;-0,626865672;-0,298507463
VU521743;-0,092281879;-0,744444444;0,527325024;1,042222222;1,49;1,126025354;NA;NA;NA;NA;NA;NA;NA;NA
VX588246;0,907718121;-0,077777778;-0,758389262;0,708888889;-0,01;0,792692021;-0,756097561;1,707317073;0,268292683;1,25203252;-0,141666667;1,014925373;-1,626865672;-0,298507463
VY624531;-1,092281879;-0,744444444;1,955896453;-0,957777778;-1,01;-0,540641312;0,243902439;-0,292682927;-0,731707317;-0,74796748;0,858333333;0,014925373;-0,626865672;-0,298507463
VZ398246;0,657718121;-1,744444444;1,384467881;-0,624444444;0,74;0,68158091;1,243902439;0,707317073;-0,731707317;-0,74796748;-2,141666667;-0,985074627;2,373134328;-1,298507463
WC754144;1,657718121;1,922222222;0,527325024;1,708888889;0,49;NA;-0,756097561;0,707317073;-0,731707317;1,25203252;0,858333333;2,014925373;-1,626865672;1,701492537
WG879246;-0,592281879;1,588888889;0,81303931;0,375555556;0,74;0,459358688;1,243902439;-1,292682927;-1,731707317;-0,74796748;-2,141666667;-0,985074627;0,373134328;-0,298507463
WN633269;-1,092281879;-0,744444444;1,098753595;-1,291111111;-0,76;0,126025354;NA;NA;NA;NA;NA;NA;NA;NA
WR312764;0,907718121;-0,411111111;-0,044103547;0,375555556;0,49;0,237136465;-0,756097561;1,707317073;0,268292683;1,25203252;1,858333333;2,014925373;-1,626865672;1,701492537
XA855886;-1,342281879;1,255555556;0,384467881;-0,624444444;0,49;0,126025354;-1,756097561;1,707317073;1,268292683;-0,74796748;-1,141666667;1,014925373;-1,626865672;-1,298507463
XB482288;1,407718121;0,922222222;-1,329817833;-0,957777778;0,49;0,68158091;0,243902439;1,707317073;1,268292683;1,25203252;1,858333333;2,014925373;-1,626865672;1,701492537
XG496891;-1,342281879;-0,411111111;-1,18696069;-0,291111111;-0,51;0,014914243;-0,756097561;-3,292682927;0,268292683;1,25203252;1,858333333;2,014925373;-0,626865672;-2,298507463
XK242279;-0,092281879;-1,411111111;2,527325024;-0,624444444;-1,01;0,014914243;NA;NA;NA;NA;NA;NA;NA;NA
XK292543;0,657718121;1,255555556;-1,329817833;-0,291111111;1,24;0,126025354;0,243902439;1,707317073;-1,731707317;0,25203252;1,858333333;1,014925373;-1,626865672;0,701492537
XN198271;0,907718121;1,588888889;0,527325024;-0,291111111;1,24;-0,207307979;NA;NA;NA;NA;NA;-1,985074627;3,373134328;-1,298507463
XP544262;0,907718121;-0,744444444;0,527325024;-0,957777778;0,74;0,014914243;-0,756097561;0,707317073;0,268292683;0,25203252;-1,141666667;1,014925373;0,373134328;1,701492537
XS659581;0,157718121;1,922222222;0,098753595;1,708888889;-0,01;-1,31841909;1,243902439;-1,292682927;-0,731707317;1,25203252;-1,141666667;-1,985074627;3,373134328;1,701492537
XV615413;0,407718121;0,922222222;-0,901246405;1,375555556;-0,51;0,792692021;-0,756097561;1,707317073;0,268292683;1,25203252;1,858333333;1,014925373;-1,626865672;0,701492537
XV917984;0,657718121;0,588888889;1,241610738;-0,624444444;-0,51;-0,096196868;NA;NA;NA;NA;NA;NA;NA;NA
XY216464;0,657718121;-1,411111111;0,384467881;-0,957777778;-0,26;-0,540641312;0,243902439;-1,292682927;-1,731707317;-0,74796748;NA;-1,985074627;-1,626865672;-1,298507463
XY662821;0,157718121;-0,077777778;0,81303931;0,375555556;-1,26;0,014914243;0,243902439;0,707317073;-0,731707317;0,25203252;-1,141666667;-0,985074627;-1,626865672;-1,298507463
XZ767591;-0,092281879;0,922222222;0,527325024;1,375555556;0,74;0,570469799;-1,756097561;-0,292682927;0,268292683;-0,74796748;-0,141666667;0,014925373;0,373134328;-0,298507463
YA272536;0,157718121;0,588888889;0,670182167;0,042222222;0,49;0,237136465;NA;NA;NA;NA;-2,141666667;-1,985074627;0,373134328;-1,298507463
YC186467;0,407718121;-0,077777778;-0,758389262;-2,291111111;0,49;-0,762863535;1,243902439;-0,292682927;-0,731707317;-0,74796748;-0,141666667;-0,985074627;2,373134328;0,701492537
YC888437;1,407718121;-0,744444444;-2,472674976;-1,624444444;1,74;1,237136465;-1,756097561;1,707317073;2,268292683;1,25203252;1,858333333;2,014925373;-1,626865672;0,701492537
YE632525;0,157718121;0,255555556;-0,329817833;1,042222222;-0,26;-0,429530201;-0,756097561;0,707317073;-0,731707317;0,25203252;1,858333333;0,014925373;-1,626865672;-0,298507463
YF233344;1,157718121;-0,411111111;0,527325024;-2,624444444;-0,01;-0,540641312;1,243902439;-1,292682927;-0,731707317;0,25203252;-1,141666667;-1,985074627;0,373134328;-2,298507463
YL695788;1,407718121;0,255555556;0,384467881;2,375555556;0,49;1,792692021;0,243902439;1,707317073;2,268292683;1,25203252;0,858333333;0,014925373;-1,626865672;-0,298507463
YM644361;-0,842281879;-0,411111111;2,527325024;-0,957777778;-1,51;-0,429530201;1,243902439;1,707317073;0,268292683;-0,74796748;-2,141666667;1,014925373;1,373134328;0,701492537
YN129325;0,907718121;2,922222222;-0,758389262;0,708888889;1,74;1,348247576;0,243902439;1,707317073;1,268292683;0,25203252;1,858333333;0,014925373;-1,626865672;0,701492537
YR389785;0,157718121;-0,744444444;1,81303931;-1,291111111;-1,01;-1,429530201;0,243902439;0,707317073;0,268292683;-0,74796748;-1,141666667;-1,985074627;1,373134328;-2,298507463
YW953985;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1,141666667;-0,985074627;-0,626865672;0,701492537
